,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
9,57,1.1750198878479747,80,0.644793786414303,True,-1.7980858491712242,256.5228796747168,249.26189606487333,62.78340748282109,323.22914812929474,245.92914812929473,0.0015182499951354302,31486.879844440253,0.2335257451861752,0.6082775249309971,8.457375087759259e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40,0.4436567784584672,55,0.0997858797231806,True,-1.5011914203462755,253.27585080671506,247.48249877162243,57.489290978756074,208.37357458725361,246.1421418042488,0.0015161535844984554,61937.01423222384,0.14759636705237936,0.6082567841599217,1.1169274031309884e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,58,0.3741709197624615,80,0.17179853862741426,True,-1.7320085353076191,254.6158582029099,248.3010176715149,61.28451516823553,319.55387120794114,245.95387120794112,0.0014957247056534982,134686.89407516722,0.19582478527087005,0.608053870667074,4.033940572755807e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,59,0.6263061978796941,83,0.06420326407154893,True,-1.3738610945538734,253.72259000815103,246.5271280014219,53.64831593130899,201.79932637252358,245.25033681373824,0.0014840995807153651,77505.33850214453,0.1444282832221211,0.6079377459611527,3.334307998143345e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53,1.0634218380230014,75,0.6708137462527144,True,-1.779337373099652,257.031002065417,249.9459754499243,63.52578442878754,327.6,246.2185538928032,0.0014779619007559207,41305.61359145274,0.2469730882592365,0.6078762415561265,2.3208401066980845e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,38,0.5947977791318351,81,0.5080336036154612,True,-1.8792245568222865,258.8875613965219,257.7405629645784,65.5256689330013,400.67522297766715,247.9247770223329,0.0014737936146891756,16803.767598615574,0.3992518440801602,0.6078343948607156,8.235293286826384e-12,240.1777668301693,409.0273118073551,464.3546236147101,239.67268819264493,0.00010581612756754414,157818.2119810223,0.09126906458039466,0.5856880108970067,1.2254141709258454e-21,,,,,,,,,,,,,,,,,,,,
18,19,0.6156983410347397,32,0.5667792092019952,True,-1.807011065653182,256.96635366078203,256.1809834208335,61.443467326110536,361.1,248.9891331684724,0.001470331217263706,20639.655901554117,0.3418970490876042,0.6077995871109322,1.6554325926690341e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,35,0.6122231992235209,55,0.5586153819753017,True,-1.821190617058977,256.9254349726383,253.88963502900071,62.768799425156075,349.557800143711,247.95780014371098,0.001462411766182451,25357.508343271733,0.3109686438690873,0.6077198044993516,4.475704866181952e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,25,1.3047147238037209,35,0.5930012153707095,True,-1.6272810345358797,254.5766563440839,250.06803863985058,59.593022994746754,321.8017442513133,247.20174425131333,0.0014598520274139838,47929.96223033549,0.21610522285788708,0.6076939736873226,7.771747326165277e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,46,1.4126310298451163,68,0.0742615791090759,True,-1.2078242242814667,250.95573247182807,247.07171041518023,47.66973750935829,202.0342107169595,245.63289464152027,0.0014381755281804626,64519.73535489256,0.15342242249935728,0.6074742279855734,8.448748319009661e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,67,1.1905178011953272,93,0.8064521108856052,True,-1.7806753501148818,254.1157280195169,248.37072664851482,64.16596849019807,327.7085078774505,245.70850787745047,0.0014259611695111266,122155.91844473887,0.20885453077744784,0.6073496320870624,6.549568083025827e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,55,0.977333999744376,74,0.2325838309945012,True,-1.4880336955102893,252.8825077954512,247.2947951196584,59.029332202937525,198.3375993217625,246.2541335594125,0.001415147957573596,107297.89971892873,0.13000796739540849,0.6072388568659539,4.614330924287074e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,60,2.4169616608430258,81,0.4592341262666711,True,-1.460509327564978,252.1037692712512,247.0402395331144,59.08466327306768,197.9307979638406,245.82306734538648,0.0014113027559017946,67568.23437021066,0.14071733135127512,0.6071993570805708,5.332413449456699e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,68,1.92299057861176,97,1.731154109794094,True,-1.7924791426566895,254.6374730632444,249.14494253757968,65.8013792865177,336.19965517837056,245.79965517837056,0.0013798357168130337,40423.73872589183,0.2343047663344185,0.6068739504153196,1.8602195844047402e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,71,1.1200242588028202,96,0.16443447622138402,True,-1.4257208994201596,253.37879106465203,246.76136702276284,58.53263785706585,194.85305514282643,245.67347242858685,0.0013776535822588646,93057.31979467542,0.13310273554695745,0.6068512397550931,9.099376008184706e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37,0.6586180395074065,81,0.6193349845993641,True,-1.744441610107975,260.82719712788946,256.7974633395563,67.94191155325197,408.560477888313,247.63952211168706,0.0013510890122543956,20551.63031934045,0.3875027788966613,0.6065732288307417,2.0911337417732937e-12,243.77576006560932,413.6340113696571,475.3680227393142,243.16598863034287,0.00010592362366735015,146466.70000308767,0.09968550469771324,0.5856922158479481,2.0058711933238822e-21,,,,,,,,,,,,,,,,,,,,
5,73,1.3508173791332043,97,0.2707084121241079,True,-1.4672515893306028,254.61573527666928,246.80741016023202,60.57081152548714,192.50248691529228,245.76583769490261,0.0013498538512866707,93204.41861364267,0.13017329207226233,0.6065602323154293,8.118856775699721e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,59,1.2412855511853442,81,0.8463991540644235,True,-1.659795226086821,258.4627393917346,248.84787429134445,63.0395941507121,329.790101462322,246.69010146232202,0.0013483168525356105,101494.03770191837,0.1876756080917089,0.6065440510499787,1.0935903727388972e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,72,1.627277706342375,95,0.6630217418850923,True,-1.5814450862562042,253.05022100289585,246.72888581454563,63.53706319672958,189.9527973975472,245.7157342008176,0.0013463189012194712,85958.1635208189,0.1283140624027664,0.6065230023805085,1.1711638380701737e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,59,0.6001573019397046,83,0.501081384234596,True,-1.7042862100478728,255.1416746259152,249.4932994629952,65.56050770058278,334.9,246.28487307485432,0.0013431307044897286,42359.85480286725,0.2293749583002013,0.6064893801239531,1.2870767698554749e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,0.10683181026187956,38,0.08945235983947325,True,-1.6288782500318375,256.6784549305272,252.3335162296548,63.41845975743175,340.29538506064205,247.9953850606421,0.0013415007476060914,37650.657254888196,0.2663297312716653,0.6064721675127659,3.2232732830373933e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,0.11803286876578695,64,0.08253677517800531,True,-1.6279563094185163,257.7990420491134,250.0822547934388,64.02074867581669,331.7,246.99585026483658,0.0013407647974359482,43931.41901435085,0.22465396895249035,0.6064644023567412,1.0106957030034564e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,60,0.8394073450100836,83,0.6527297714940391,True,-1.6611551736652568,254.68547912992358,249.0921064818996,63.97615079231581,333.1,246.70596230192103,0.0013248379622535554,238425.9656693419,0.197481417398879,0.6062956475799689,1.6384761106336071e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,67,2.4539997059332896,88,0.5802698672194192,True,-1.4476479952979866,256.83507646835244,247.2902165679872,61.83922212314802,191.419611061574,246.24019446921295,0.0012990133600477346,85307.08718048951,0.1305762654941057,0.6060197273367555,1.1217101544487623e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,49,0.1262133422959077,70,0.007215812902094636,True,-1.2129828763767925,251.65018936599282,248.04351439170776,53.63891389592568,196.42540397026448,246.8372980148677,0.0012962957341847215,78685.8068058711,0.1400595321828012,0.6059905234234372,1.8950519568643304e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,54,0.8337631650608597,71,0.2945314338414592,True,-1.4578994512977574,257.0860715788253,248.03093158340545,61.884839159286706,193.06362936946502,247.07879021017843,0.001293217154094518,116341.17055338234,0.12412730043760607,0.6059574016007978,2.127624439498791e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,40,2.1458413722587983,53,0.885282176949485,True,-1.4473053121492891,255.714569668058,248.61020751788564,62.12051803379407,195.53231082027645,247.5558963932412,0.0012907310316441329,87303.61866133162,0.13050269969144154,0.6059306235345142,9.642959258365751e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,0.6876035610447735,74,0.5200776849615444,True,-1.5927610839381081,254.92132242262656,249.32104989330173,64.13867899604371,333.2,247.09226420079128,0.0012836930217671708,121657.78339560365,0.19072532296256048,0.6058546691153631,3.94070215026772e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1.0716518208929815,67,0.35437706221970044,True,-1.4329315816039456,254.9219413416944,248.2458335005109,61.638391949965076,193.58303516997898,247.27232161000703,0.0012831965585574038,107050.61497189695,0.1254784127825802,0.6058493029756011,3.20123289060683e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,48,2.6679238944839403,63,1.017894397025187,True,-1.4339166863653543,254.13866750013042,248.44008784042853,62.01395656292046,193.20837393775227,247.49720868741596,0.0012690633015579678,117656.04270360294,0.1233990621042022,0.6056960786948612,1.8695787547458268e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,55,0.4780046710823588,72,0.20512446071208892,True,-1.4580249980710085,254.10775316613342,248.18841547005115,63.30303258343883,191.66181955006329,247.17939348331225,0.0012605985466482446,88889.81326295077,0.1277381369180094,0.6056038777130761,7.910557181720067e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,59,1.562265412623643,82,1.4782045001818378,True,-1.6190282306088482,255.37075414327128,249.18656516874103,65.28407738970093,338.3831845220598,246.88318452205985,0.0012573007156658886,102340.32919204213,0.19402930899113446,0.6055678682816591,9.097355079421375e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,43,0.6749705197981734,59,0.5391629785368357,True,-1.5316745754683068,257.8693408537745,249.990169192544,63.345245050077544,335.9309509899845,247.93095098998447,0.0012434940199368126,317448.87512879533,0.18307416289868306,0.6054165679447526,2.727379392428796e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,35,1.9405652054440363,59,0.022213118461745326,True,-1.00379014904215,251.06028281980443,248.9886845795245,38.21060727835829,193.26556495970158,247.71721752014926,0.0012355950099088688,81985.12531067367,0.14404078964718886,0.6053296078374947,1.3976331910911862e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,36,0.26829337966846245,47,0.09144943792381974,True,-1.3634807605393873,255.00348646587682,249.1235233857504,62.09438479872305,193.73663087923384,248.12112304025538,0.0012228611239344554,100464.19516916604,0.1271632838142609,0.6051888031421898,3.851810296231834e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,43,0.2751186726727148,58,0.1961390827161808,True,-1.4915874609737048,257.65778161365245,249.6042828295364,63.54782518556365,333.55043496288727,247.95043496288727,0.001222563337184184,267672.9417413385,0.16396386690416706,0.6051855011356385,4.8432289437505775e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,34,0.8018597660892207,46,0.0855973076275195,True,-1.242879537620374,254.3582388121867,249.0641749410547,58.11571137879738,194.50523712626583,248.0473814368671,0.0012179433678336272,112587.25852153977,0.12819214524310485,0.60513421825389,2.1970436208079215e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,24,0.3833354795329987,34,0.355793157580235,True,-1.493073385163,255.49453289349685,251.60677742450162,63.64584033606406,342.0908319327872,248.69083193278718,0.0012159473204578892,130024.1820769077,0.21798509255551768,0.6051120299055023,3.149390469053227e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,57,1.3182210259257716,75,0.8858903189361167,True,-1.4802425274055333,257.20699054032383,248.23676504714686,65.26386432045065,188.34789824033797,247.28403391988726,0.001213322935338118,94062.28242520848,0.12406882186038888,0.6050828276474922,5.022617569167571e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,1.1836053178692694,9,1.0077354889551644,True,-1.4268953647438376,256.84525993067916,253.10659456105066,61.81416891656282,340.4309718472395,248.6309718472396,0.0012084567784538165,28175.449867460356,0.2713597168839695,0.6050285924114762,1.0184151433565984e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,59,2.0807026383152074,80,0.17574577197301902,True,-1.2570543266208496,252.76777377617702,248.39382409031703,59.01642992537285,191.00821496268642,247.43059501243786,0.0012019303366688039,85762.96985671176,0.124859411013882,0.6049556712185991,7.797871536256609e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,1.01809005370878,24,0.5301881257381391,True,-1.377438159169466,255.86575499298854,249.6970867908849,57.83140824949268,330.31143195841787,249.5114319584179,0.0011943963132550752,452841356.3622677,0.05458801435145046,0.6048712335386057,4.106559398493167e-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,71,1.0293702375015914,93,0.14239106704859386,True,-1.3311867239961872,257.22732892544207,247.90701026749767,61.96240288176235,188.2649611527049,246.9675194236476,0.0011920336664477706,108801.91050773652,0.12338868432605908,0.6048446962427033,2.2957394105829275e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,60,0.059655171215086,77,0.02405739389349555,True,-1.4030695125187955,257.20699054032383,248.3715331944241,64.2216876985036,188.39301261910217,247.43566246029926,0.0011886813256793724,101440.94717625636,0.12296503002620154,0.6048069951221541,3.183347694570809e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,72,0.6356134944071807,92,0.3079790921007908,True,-1.4529813519584942,253.9454170759422,247.69920861257526,65.0029108595951,185.2021831446963,246.89927228510123,0.0011848536267405026,150368.2950282793,0.11380654810161372,0.6047638795224656,3.869804429897161e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,66,0.8001835383561762,85,0.5337559542474154,True,-1.4537920647638904,254.77291506310212,248.01754281879585,65.60636587064168,184.75477440298127,247.2484085323396,0.001164492762962893,163772.38211640908,0.11149764718785216,0.6045332906550439,2.2997853417386798e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,64,0.665646133826723,87,0.04644510694879622,True,-1.2388882316633392,256.36832161858473,248.4643185526039,60.7862596571949,189.35175579431686,247.38274806856103,0.0011612559579919526,81821.28891132683,0.13238408613433195,0.6044964384625269,9.943417148078303e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,19,0.38626803687087335,25,0.07144629158549871,True,-1.238892837764073,254.81329577153585,249.86083767493088,61.15958979367051,194.33575387620232,248.7880820412659,0.001159584093250249,83942.32197826271,0.13147980745074173,0.6044773827724871,8.460141676093423e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,54,2.102311044041042,69,0.9865831102874127,True,-1.372414231857232,258.2414103781624,248.8806942943501,64.57443385271381,187.8846603116283,248.00511322945724,0.0011526362628848266,120867.50974642721,0.11881048903008096,0.604398036374161,1.1293608819956439e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,22,1.5298895926181402,29,0.23121081702005744,True,-1.2234297228766444,254.6997376224314,249.8549232848441,60.72041452723015,192.9602072636151,248.8799309121283,0.00114649255313706,113363.432301689,0.12530135160848732,0.6043276634489934,1.6748715461291833e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,51,1.8822466708948118,65,0.5887845568097294,True,-1.3279349634132656,256.18931239180307,249.04916187236958,63.79578629738249,188.5174717784295,248.16084274052352,0.0011445049144276145,95511.75536221599,0.11961385898220304,0.6043048533768387,3.5956057147433204e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,1.4775650564360383,28,1.054418805151044,True,-1.3668362634059752,256.13837187441254,250.1425637817102,60.27953088893041,336.43674485184494,249.7367448518449,0.00114304693760734,19229738.440965667,0.08071547771357758,0.6042881089344535,5.313401935728665e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,64,1.0280521110751892,81,0.34402193415751864,True,-1.3584814218921553,255.80082900936355,248.5023693047844,64.62405923718282,186.23443554230968,247.65518815256343,0.0011395712337829544,129667.65086596119,0.11698857756595765,0.6042481454415684,7.502097558941722e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,61,0.7249044408160161,77,0.3001657231374059,True,-1.3554185456309709,254.6158582029099,248.74053723266968,65.50983283291157,186.24589969974699,247.8180334334177,0.0011245467090554636,97516.94904133,0.12200942121733753,0.6040746524158537,3.208101076031607e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,70,1.5088050811848823,89,0.272553127676365,True,-1.3130378469656,255.83089084288127,248.3981732150363,64.14201086731806,184.9652065203909,247.6115978265364,0.0011137311581301099,148771.5802169928,0.11272483665922793,0.6039490062105967,3.294643269735288e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29,1.5578824002712253,37,0.4948138077125751,True,-1.2689237060318097,255.0723877923689,249.9762662467929,64.12454605998542,190.37472763599132,248.9750907880029,0.0011114731866025153,85798.02264405899,0.1269027796021199,0.6039226942433098,6.214940401825122e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,52,0.33566051805309205,66,0.196840640865074,True,-1.3503408593105903,257.84147597552703,249.17964977417952,66.20357752145179,186.48214651287108,248.2392844957096,0.0011073182923389132,87469.01497307775,0.12309910979233292,0.6038742039389007,5.311287240059868e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,29,0.959697045171052,37,0.2595138422413029,True,-1.2548503489378555,255.60335868977853,249.98769339254108,64.09685552251743,190.21811331351051,248.96062889549648,0.0011048658722686642,79668.59179741082,0.1285105904965675,0.6038455377339308,9.030007928996727e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,25,0.3093929256390597,33,0.27270667649135405,True,-1.3304352897045897,255.98165709097896,250.18347790437926,65.71295634789459,189.2077738087368,249.2974087304211,0.0011010372218249972,115984.3180898347,0.11923500126838699,0.6038007179322594,1.195980301926929e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,0.21235789254066784,59,0.15449141168430733,True,-1.3446228272977658,256.3628006521161,249.5379536686909,65.76192613462179,186.6171556807731,248.7276147730757,0.0010997135796551383,139300.07666897326,0.11413572188399815,0.6037852037710727,4.442424481637446e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,57,0.234051508826724,73,0.03561466086889115,True,-1.2571141326626225,257.27749536028404,249.20698015979843,64.18946843205542,186.91368105923328,248.2621063135889,0.0010936020794096717,100769.26062574236,0.1233306322888873,0.6037134443082897,2.5440107704561955e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,70,0.6947132481819583,89,0.1080450941921964,True,-1.2923894984343869,254.91325055782207,248.5378247553989,64.76991216135782,184.3819472968147,247.70601756772842,0.0010908558260746186,112974.16445436885,0.11577963564607308,0.6036811299104226,1.2763841768646514e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,40,1.1992826433845158,52,1.0663566625741352,True,-1.3437872327562708,257.3013157421536,249.75620662631889,66.38233759638638,186.78940255783183,248.90353248072273,0.0010897498294596788,118619.81580656162,0.11704116292557774,0.6036681043767872,1.005276311508054e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
