,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3,n3,a3
16,11,0.7158812792650058,36,0.06171273514806892,True,3.5094338637280864,208.6527629141736,181.77578513317212,28.6,217.7,176.29303593319358,0.0075132242014005046,33804.206203030866,0.34047212155781154,0.6436847938560292,5.147715600474024e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,1.3109751869745072,68,0.06684912856411565,True,-1.9128550171039045,142.67658694658155,142.05965869759808,16.5,220.7,139.87763181198187,0.00738440738701684,827724.399022648,0.2450178281715757,0.6431521427627019,4.8644226953719225e-18,,,,,,,,,,85.39116036609919,226.9,265.114559505873,69.51455950587295,0.0004437465112374828,4126.139032886839,1.0,0.5942918161467748,6.62635865568677e-09,,,,,,,,,,,,,,,,,,,,
4,28,1.1342103244699109,84,0.037778957762182944,True,-0.16116673690261446,235.9085171577253,225.06212859755226,28.1,240.8,219.2871740754041,0.007373022618867341,14410.868762604661,0.31427719925066105,0.6431048120867983,1.3759009298560238e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,28,1.1262610833988014,91,0.19152770633884605,True,1.0494574422325291,194.0340104949158,158.46112581785866,28.3,210.0,153.18062034861802,0.007276395235327345,63259.37868034162,0.3572899446796597,0.64270140062521,3.666560705602263e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,1.1178926079689022,42,0.19940557017613086,True,-0.9426299612775422,185.0696001355136,150.6239831037424,27.7,205.9,145.23231239292886,0.00721241808732317,34419.13713269259,0.3698952931316838,0.642432611956438,9.707171144351707e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15,1.4452088070008124,68,0.1317277028013466,True,3.075137827115486,162.43345357743328,155.04786122918992,21.0,156.8,150.25726314457887,0.007180844919254594,21319.901835816792,0.3448470953310385,0.6422994602913162,7.381360431321316e-10,,,,,,,,,,153.60816204033762,157.9,220.5,137.39579250588486,0.0007783371867149607,3235.705414465075,0.5859554689078059,0.5996760017345413,2.713716462358952e-06,,,,,,,,,,,,,,,,,,,,
9,31,0.5268095563826665,88,0.03486909718216772,True,-5.298131170551752,226.94883008425373,212.34679639765517,32.6,270.1,204.69738481441368,0.0071381254982169125,8066.354066508138,0.369921205669008,0.6421187683667483,4.2777131191677314e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,34,0.5060929580281313,97,0.021376714394606068,True,-3.8621414604383855,224.09794102578314,218.73303469103274,27.4,259.2,211.78545830660042,0.00700353408229517,11639.696593071743,0.3484311387738046,0.6415454087449273,5.058208795513946e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,0.575088838069422,37,0.04758847319317378,True,-1.1329529818498236,136.2150265259812,133.84479192492876,16.7,221.2,132.85816351829814,0.006997627421677217,3300308.179840853,0.17116358453367453,0.6415201028726955,2.23943774374611e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,12,1.1919625327743748,41,0.26394187800275304,True,0.5922474575442803,190.09434118329798,152.92864104189738,28.2,208.6,149.2569731082976,0.006928565156363922,2425.9827719369514,0.30483999060211403,0.6412230072940703,1.3161621670734034e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,0.5442207750591956,87,0.11406492739921267,True,0.2813789836509683,191.68464631103038,153.35982864529473,27.9,208.1,150.16882921934086,0.0068614178086921366,64560.023461453435,0.28456542715803645,0.6409331269816623,1.5522557747584736e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,24,1.051207359588959,82,0.2361902854391374,True,-0.08840869521349781,191.38878731419086,151.5595878666738,27.9,207.3,148.43105849252382,0.0068140946015333975,126292.59155345135,0.283669768576853,0.6407276415362442,5.4927926112372656e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15,0.3037997274747104,68,0.035586846622894734,True,2.344323881716428,159.50217108964276,150.29069590112675,20.9,156.0,147.50555125411938,0.006809912812258172,1035642.992890445,0.2690065802891416,0.6407094444571464,1.3263059233575695e-18,,,,,,,,,,145.78028092368018,157.6,219.5,128.95733748676798,0.000804908664936321,3086.085707943517,1.0,0.6000460197282028,4.0938861425636186e-08,,,,,,,,,,,,,,,,,,,,
15,33,0.9673094416542244,94,0.14612269205288386,True,-4.616969793751731,210.58429608160682,187.7321284888997,37.3,285.8,179.895835807978,0.006654021304601278,33053.081635636474,0.3970916608239342,0.6400264892465921,6.395973842035866e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,1.002518983199842,31,0.18775941423172432,True,-3.828128434916346,200.92336350737426,179.425516536439,38.8,291.7,170.1650804895289,0.006518166656921564,19176.33090559055,0.43905851304742055,0.6394238572561529,1.6192157696373505e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,33,2.0324980069057608,93,0.35338101851739345,True,-3.9795960205119663,203.5369651937237,182.0547020073817,37.64405999547976,288.8,174.35594000452028,0.0063860523250074035,18304.69627344917,0.39972706049391377,0.6388309380920509,1.190167085826605e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,29,1.5661077176740452,83,0.32021501405314795,True,-3.7113075531677637,201.38553408480945,178.0637852618115,38.64015571724375,291.8,170.75984428275626,0.006242305337378303,39327.40491732894,0.3940798959346745,0.6381778577980961,2.539428644577883e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,30,1.2199884115389514,81,0.11414626409269675,True,-3.2552758876881134,190.834008473682,189.97697400101964,29.582223182924032,283.6,180.617776817076,0.006220652877219659,17424.591682616654,0.43007833220954217,0.6380787495753062,1.7276127646104705e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,1.5715579500015278,70,0.4240870307329167,True,-3.599096083856949,201.95582592791402,172.88078029300598,40.9,296.7,165.82740058157611,0.006207353243665826,64624.3385413401,0.39297884899829016,0.638017777308445,2.27425952788096e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29,0.901275120346339,86,0.22966221405950404,True,-3.766549983409496,203.4797655920546,174.60879802176083,40.3,294.9,168.05508434163073,0.006187376646092368,29897.848037047886,0.3779176238774701,0.637926055378212,8.684491915310244e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,25,0.5779761192686191,72,0.12937076834333774,True,-3.392852904632708,199.20992224074607,175.28289592476474,39.2,293.8,167.9088890921893,0.006124876927879622,21137.59933843276,0.3990629476784152,0.6376380030291905,5.754505634772488e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,30,1.3156027195348463,88,0.05926944681831864,True,-3.604911195670512,274.7152440813764,241.8023547246817,32.9,146.7,238.0412648297512,0.006060407931662092,22370.45863505017,0.24709042462332945,0.6373391099670754,3.740154974616288e-11,,,,,,,,,,229.39861312232804,148.4,251.7,225.4314903721505,0.0015389551335788171,22729.543388795926,0.25817643201718343,0.6084815603410041,7.213242136987863e-13,,,,,,,,,,,,,,,,,,,,
2,23,0.5918057092660286,70,0.1793500381225598,True,-3.2701622166771664,200.8262465326297,169.94991489608998,41.4,298.6,163.3581128976869,0.006014888164387211,76539.72963063364,0.3839777362159733,0.6371270170459142,8.563165803455899e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,38,0.4463628557659557,85,0.1424338860615209,True,-2.9875442233727365,159.6546267808487,152.11284125627154,20.8,85.6,150.0919089600983,0.006013774077516479,61522.07218356781,0.22879366435482976,0.6371218143283843,7.96742967414854e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,39,1.2910768860288555,87,0.5529360288687197,True,-2.6253453659483554,158.24067407940697,149.40747139461368,20.8,87.1,147.25206439891622,0.005971432012998587,55086.279571178835,0.23807346897236936,0.6369236746235739,1.5666174872774987e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,39,1.5640188357802949,88,0.6158159183230827,True,-3.195805477040796,158.71672978271963,151.4927291603374,20.7,86.6,149.4236381742016,0.005945524263861793,77295.87037747214,0.2316836034891405,0.6368020479917123,2.574152368767613e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,38,1.2200771353437845,90,0.5994561682085231,True,-4.599896523974151,162.02883338212553,155.25312285125938,20.6,87.7,152.28851847868305,0.00587367622816779,21484.466585915332,0.2730492263312128,0.636463177134269,1.9834092676065685e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,30,0.5103542495134495,96,0.194591083648242,True,-3.3347190215198217,202.32561194696515,166.63346131136325,42.36799848112193,301.2,162.0320015188781,0.0058043897269142225,204491.48594250536,0.3264069444691713,0.6361341667924044,3.4556639706110764e-15,,,,,,,,,,111.51976587085498,316.49918974116264,346.6991897411626,111.10081025883741,0.0006528801691522767,110465.31061634538,0.12218000574440464,0.5978328977157611,3.7131665198953187e-17,,,,,,,,,,,,,,,,,,,,
1,15,1.1295842317061309,43,0.25819042293358424,True,-2.797812784820537,191.63636363636363,172.8221990459761,38.39842925287413,295.4,165.90157074712587,0.0057820746498224145,56963.91330804907,0.3903785629101997,0.6360277317808806,3.3782039638320602e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,34,2.4282438534241626,90,0.2481498920090825,True,-2.9291222565617256,188.59929888736468,187.01092591325482,27.266591091219496,286.1,180.4334089087805,0.005722901239537075,34420.49036547689,0.3668105146971159,0.6357443705051765,2.505853058579123e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,22,0.7141878355514067,61,0.2775749084194524,True,2.5400423478927188,216.86054285332267,164.33797416059016,28.5,125.7,163.83311754506894,0.005679737496852476,1191209.953889803,0.11069150301001056,0.6355366321802227,4.488859684612868e-20,,,,,,,,,,133.77812518704957,132.0,210.1,122.42876284566786,0.0012257676168517962,4632.084175315372,0.5505035558834829,0.60522100955177,2.4947609069632703e-07,,,,,,,,,,,,,,,,,,,,
19,19,1.5205183352042713,59,0.632067299589575,True,-2.6324825126253417,196.29409931193192,163.6624957108996,42.61301239239746,303.3,158.58698760760257,0.005577477335129838,76034.10359012109,0.3452096282776088,0.6350409035368271,5.424447506563367e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,24,1.3119695828238425,96,0.18649821046449747,True,8.231893647429143,198.51755185461369,173.35090215770646,21.7,96.2,169.80867523357634,0.005555253608416431,28654.277203670503,0.2824027704940377,0.6349320447814414,3.19149982615194e-11,125.41869506027771,164.6,223.0,111.99388602383767,0.0009043257018001103,6844.154791418523,1.0,0.6013767665012023,3.8800887747618105e-09,162.18634317876862,97.7,159.9,152.35983904295628,0.0017113660309001787,6175.390309551029,0.4663557347411907,0.6101268138116099,1.4643823565774986e-08,,,,,,,,,,,,,,,,,,,,
12,17,1.3594376997741175,73,0.09693833465122714,True,10.076480934851444,212.1166252207445,187.78978916428773,21.8,97.0,183.2720469705564,0.005515948197334356,6106.357830664788,0.3063804290097472,0.6347401623901061,5.773445899355264e-08,160.05437936228452,163.1,226.5,147.28187829360215,0.001052019897359747,4159.5832014584175,0.5237343857265928,0.6032195066696472,6.671982043760049e-08,186.84315391193107,97.3,160.8,178.78773003587182,0.0017114484239634507,8506.024372017597,0.3975444927164753,0.610127579271889,8.862872804040583e-10,,,,,,,,,,,,,,,,,,,,
11,32,0.41739542976880817,83,0.1374649350754002,True,1.0664629573306912,149.9345522427773,149.48277645548123,17.1,72.2,146.9324590491361,0.0055115181984352465,6903.703539915816,0.2593209665817454,0.634718436953188,3.8829757270755216e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,31,1.3960278089689098,89,0.35746179078108103,True,-4.5682481688490455,154.23620359372438,153.4934729731295,16.6,71.1,150.24502619981325,0.005454497152288895,9092.603457760655,0.2868541445524656,0.6344379165872114,1.2303376278687824e-08,,,,,,,,,,98.45881406749201,74.8,121.4,94.3651785433907,0.003109982718626948,6344.0914374412705,0.3922065571242413,0.6210586145908764,1.2098322232207838e-07,,,,,,,,,,,,,,,,,,,,
8,34,0.2273467825153191,89,0.05921899410020786,True,0.7386559198206629,151.4040388773587,150.7756537531418,17.0,71.5,148.95623931423876,0.005446204775377408,121194.74869922324,0.2184485857615433,0.6343969845993332,1.863025064857432e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,34,1.4907277439303717,90,0.9164908442326644,True,-0.4083263603103403,143.80479200183396,143.2693569873232,16.9,73.2,141.2826879069844,0.005438535740158587,108697.78063887348,0.2333135385435615,0.6343590983473822,4.3348009349912064e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,0.6535327786843532,79,0.2961630996130411,True,-2.461156674973392,195.3470727463156,162.64779909653382,42.5,302.8,158.38729326909538,0.005392535642434026,154184.16201441453,0.3184120774675709,0.6341312189231744,1.1371904476006713e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,24,1.7892926169744767,63,0.2700343190359232,True,-2.321674998741245,184.03936000835225,178.55313389454133,31.131179145159717,292.6,172.86882085484032,0.005362189009343289,28396.211146791768,0.3500833764079357,0.6339802876525417,5.234656231045884e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,35,0.6742697593257658,92,0.1570315222330314,True,-2.4452160813286588,188.6569916079796,172.0108878266521,36.70832731103057,295.5,167.39167268896944,0.005341046633897625,69686.972923198,0.3224212526738829,0.6338748512138049,5.109165864523989e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,1.2748277157056416,85,0.465352562317464,True,2.9496604469945167,262.6492371961921,214.4558217562973,54.037867066044406,205.6,211.86213293395562,0.0052429538505236436,40398.79390705226,0.2183031382753946,0.6333825790545506,1.3804138025253256e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1.9915527655640919,78,0.16167588265124186,True,-0.7749715206904889,138.56455022885572,138.2713590568857,16.8,74.4,137.09235172919432,0.005205701182948275,64683.401598130906,0.18430756809319127,0.6331942787777077,3.336489292667504e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,1.5583099712112,58,0.5742333393485448,True,-2.169791362090162,190.59741780927558,164.7841625689573,40.45857443913295,300.8,160.94142556086706,0.005186611920447822,219235.1924420166,0.3011174371442055,0.6330974963991948,1.4261683196477895e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,1.6254497988591698,73,0.34875089256208863,True,-2.195173901741895,185.5219930914233,172.73866575826457,34.867647018593566,296.0,168.73235298140645,0.005157614855068086,82775.27054937174,0.30045650886092995,0.6329500995029865,1.5669552087747642e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26,1.405361802071155,71,0.5875148425801775,True,-2.1106282035170962,189.57807934528145,163.1983596039797,41.3,301.7,159.5742715376999,0.005141885965842434,155861.68512567668,0.2941008733340405,0.6328699530021703,7.366191344798873e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,22,1.2306138646547324,57,0.2007491393884607,True,-2.069783805520261,183.72705448050488,176.8381712162967,30.723941864245766,294.4760581357542,172.27605813575425,0.005126497721223598,99330.83702921236,0.3164400646110478,0.6327914094715341,6.71456923564208e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29,0.5687632660515096,78,0.21567852854476505,True,-2.153656926337641,190.2742575786481,164.54935151502326,40.3,300.6,161.30763388981538,0.00511194076975055,229628.67416566066,0.2773186508948869,0.6327169875474804,8.693824727443906e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,59,0.5235492486997991,99,0.2502590889992455,True,2.3859775399850376,247.06322484100258,201.3486400284636,51.90027754521227,200.5,199.39972245478768,0.005054950218785918,438461.84809299593,0.19557375626264706,0.632424479816845,7.952534867743084e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,50,0.3939962089911836,82,0.08663634953939436,True,-2.3022784276889845,332.1217680605696,271.47301535443887,69.74778150399536,251.6,270.45221849600466,0.005044166160725067,227425.66004098434,0.12240093996592814,0.6323689229453714,3.331609645913026e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,38,1.3583631011756272,95,0.1621700981021887,True,-1.991420987922458,184.13558966904674,182.0458904785437,23.903522446962448,292.3,177.39647755303756,0.005041682784698443,67522.57519868531,0.3149203502080701,0.6323561197940315,3.962206213640976e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,35,0.9579500493104696,60,0.37987750280821775,True,2.2551258990263867,244.5966783543024,204.10556078454368,52.1,201.7,201.16109400664882,0.00503689882851222,29825.92420138189,0.23829369892416905,0.6323314459605601,7.845556055524044e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,26,1.87046878838095,89,0.8558058767961584,True,-2.6878443726970307,142.66533649249698,142.37361362035816,14.2,61.7,139.81508161825428,0.005006407049108058,38407.88793153297,0.26669222243061064,0.6321738725545947,8.489176284697041e-12,,,,,,,,,,91.51933093607808,63.9,104.5,88.22967156136944,0.0029683497580843565,81397.04109795048,0.36284200357945257,0.6200933671552418,4.2006511445702497e-13,,,,,,,,,,,,,,,,,,,,
3,14,1.8991890991351847,98,0.14173236287896102,True,4.381222441423208,143.23387640521068,142.5416242959885,14.4,63.3,140.17002998007203,0.005003903001971446,83473.64957401321,0.2550146554712883,0.632160908522391,1.5884804497127743e-13,105.30879781318696,189.73206782368763,229.2,85.16793217631236,0.0006359060502443156,916.6484646757688,1.0,0.5975698277924715,1.0619762667321518e-06,127.75189035830557,64.6,187.2,109.97114990549177,0.004641731995765736,3176.975489833933,1.0,0.6302462703297462,1.9421100155439124e-05,,,,,,,,,,,,,,,,,,,,
3,23,0.19993925461502607,59,0.035926928010748684,True,-1.9370564851209904,182.67606895933707,175.1543997824835,31.1390859007281,295.9,171.5609140992719,0.00498283714606685,274621.44460879604,0.2829853446219565,0.6320517020171479,2.881540181679797e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,25,0.8829448090161127,66,0.2989143125444143,True,-1.991923494951409,188.32812937368453,165.8022580821072,38.79806450104998,300.3,163.20193549895004,0.0049599957209068325,415613.12906262185,0.24818517238079554,0.6319329992828276,3.025334933322888e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,1.091260984677187,49,0.0914417460199614,True,-1.3781124498216697,189.40167716861257,188.63119551200612,7.236370002649562,213.9472740005299,180.4527259994701,0.00495984557526287,9094.683802837464,0.3957622631738943,0.6319322179191653,1.5025405581233152e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,1.1840826315253086,93,0.34304141565795043,True,0.3670227786720452,146.8417102793115,146.41328568518205,14.2,61.4,144.5695138000434,0.004950547714909183,109438.53077363122,0.22259838933778225,0.6318838101213575,2.6608511724642023e-14,,,,,,,,,,96.90292385077987,63.9,104.1,92.4449456077008,0.003378625324471233,16919.29040073288,0.4058584556637506,0.6228257179518774,1.862228897186432e-09,,,,,,,,,,,,,,,,,,,,
13,33,1.3264063696601438,83,0.15775095459262747,True,-1.992286163106633,184.15695175212352,182.07473561136246,22.120645573469663,292.6,178.67935442653038,0.0049303488812152034,114525.1242244806,0.2701621860532877,0.6317784742627875,1.737899400988617e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,0.9331516877460376,68,0.07713196191822863,True,-1.8664596229657329,135.85610561975682,135.0499730105076,14.2,62.3,133.98364703070172,0.004904040803096481,-72942.54027567412,0.17764390022967422,0.6316409168943392,1.5549758205530762e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,26,0.29793415902500364,68,0.10478439966739547,True,-1.908957939610063,187.71871865401693,165.23246363255743,38.7286543632649,300.8,163.17134563673508,0.004872848992448379,890057.8030228616,0.22173233124670336,0.6314772896602675,4.943432578123842e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
